CustomerID,Name,Region,JoinDate,LoyaltyPoints,EngagementStyle,LoyaltyPoints,EngagementStyle
1071,Christopher Frost,east,2020-08-21,4693.0,Desktop,1546.0,Desktop
1072,Shannon Schmitt,EAST,2022-08-23,2724.0,Mobile,1819.0,Desktop
1073,Matthew Clark,Central,2023-08-21,35.0,Desktop,1114.0,Desktop
1074,Alyssa Evans,West,2021-10-27,1804.0,Desktop,4590.0,Desktop
1075,Joseph Chavez,North,2023-01-01,4918.0,Mobile,460.0,Desktop
1076,Glenn Shelton,east,2024-05-01,132.0,Desktop,782.0,InStore
1077,Amy Espinoza,North,2021-05-29,3917.0,Desktop,3741.0,Desktop
1078,Danielle Fuller,south-west,2023-12-08,3604.0,InStore,2528.0,Mobile
1079,Zachary Thompson MD,EAST,2022-09-05,3399.0,InStore,3744.0,InStore
1080,Thomas Parker,south-west,2023-02-28,2598.0,Desktop,3191.0,InStore
1081,Ryan White,South,2020-09-04,635.0,InStore,3951.0,Mobile
1082,Connor Martin,Central,2023-01-05,,InStore,4708.0,InStore
1083,Jacqueline Bishop,South,2020-06-05,2000.0,Mobile,1717.0,InStore
1084,Martha Mccall,North,2022-05-31,484.0,Mobile,4363.0,Desktop
1085,Steven Wright,Central,2021-08-22,727.0,Mobile,326.0,Mobile
1086,Robert Rodriguez,EAST,2023-03-01,4796.0,Desktop,2020.0,Desktop
1087,Carla Tran,EAST,2020-07-22,1878.0,InStore,2865.0,Mobile
1088,Lindsay Torres,east,2021-12-30,3415.0,InStore,1760.0,InStore
1089,Matthew Hernandez,North,2023-04-12,662.0,InStore,169.0,InStore
1090,Nicholas Dunlap,South,2020-10-11,3992.0,Desktop,119.0,Desktop
1091,Brianna Thomas,south-west,2023-05-23,1344.0,Desktop,1238.0,InStore
1092,Timothy Hill,West,2023-09-07,11.0,Desktop,3424.0,Mobile
1093,Christian Medina,East,2023-02-04,4094.0,Desktop,4624.0,Mobile
1094,Robert Jones,West,2023-11-18,189.0,InStore,4384.0,Mobile
1095,Dr. Jason Scott,South,2021-04-07,,InStore,2429.0,InStore
1096,Patricia Rogers,South,2024-01-10,2804.0,InStore,3313.0,Desktop
1097,Laura Jones,EAST,2023-12-07,2197.0,Mobile,3717.0,InStore
1098,Jeffrey Maxwell,West,2022-01-27,3823.0,Desktop,3354.0,InStore
1099,Lori Howard,EAST,2021-02-27,2298.0,Mobile,588.0,Desktop
1100,Michael Simon,EAST,2020-12-27,696.0,Mobile,2395.0,Mobile
1101,Ryan Martin,south-west,2020-11-14,4385.0,InStore,4051.0,InStore
1102,Robert Hansen,Central,2022-11-19,2888.0,Desktop,3664.0,Desktop
1103,Megan Chandler,East,2023-06-25,1152.0,InStore,4791.0,Mobile
1104,David Herrera,West,2021-04-01,3209.0,InStore,686.0,InStore
1105,Taylor Clarke,Central,2023-03-11,2387.0,Mobile,991.0,InStore
1106,Jennifer Ewing,east,2023-05-16,1543.0,Desktop,4153.0,InStore
1107,Emily Hoffman,West,2023-06-09,1142.0,Desktop,1610.0,Mobile
1108,Sharon Bautista,Central,2022-07-31,3883.0,Desktop,1417.0,Desktop
1109,Aaron Garcia,EAST,2023-07-31,3697.0,Mobile,4694.0,Desktop
1110,Melissa Grimes,South,2024-03-14,265.0,InStore,1399.0,Desktop
1111,Ronald Chavez,south-west,2021-06-24,1062.0,Mobile,2049.0,Mobile
1112,Joseph Flores,East,2021-04-03,2571.0,Desktop,3095.0,Desktop
1113,Louis Jones,Central,2021-07-04,1436.0,InStore,1892.0,InStore
1114,Grace Price,South,2022-03-25,2801.0,InStore,,Mobile
1115,Gina Banks,West,2023-09-16,374.0,Desktop,2177.0,InStore
1116,Melissa Rivera,Central,2021-10-25,,Mobile,81.0,Desktop
1117,Amanda Lang,North,2024-04-14,1683.0,InStore,3158.0,InStore
1118,Briana Alvarado,South,2022-03-18,1658.0,InStore,4880.0,Desktop
1119,Cameron Hernandez,east,2022-08-08,132.0,Mobile,725.0,Mobile
1120,Daniel Meyer,South,2024-03-15,2151.0,Mobile,1443.0,Mobile
1121,Stephanie Garrison,East,2020-08-21,276.0,Mobile,2795.0,Mobile
1122,Christopher Martinez,east,2021-10-07,4588.0,Mobile,2314.0,InStore
1123,Colleen Greene,south-west,2022-08-21,3876.0,Mobile,4021.0,Desktop
1124,Megan Novak,East,2022-12-19,4609.0,InStore,,Desktop
1125,Debbie Andrews,West,2021-05-22,1539.0,Mobile,785.0,Desktop
1126,Lee Luna,east,2021-01-19,641.0,Mobile,2211.0,Mobile
1127,George Edwards,Central,2023-05-12,1648.0,Mobile,2215.0,InStore
1128,Vincent Day,North,2022-07-03,824.0,InStore,459.0,InStore
1129,Karina Jones,East,2023-11-05,3276.0,Mobile,4418.0,InStore
1130,Mary Sandoval,North,2020-10-06,2751.0,Desktop,3523.0,Desktop
1131,Mark Gomez,West,2020-06-11,2461.0,Mobile,4881.0,Desktop
1132,Scott Winters,West,2022-09-20,687.0,Mobile,4154.0,InStore
1133,Victor Wagner,south-west,2021-06-12,4630.0,InStore,3215.0,Desktop
1134,Joseph Aguilar,West,2023-12-05,,InStore,66.0,Desktop
1135,Christopher Chen,South,2023-09-10,1161.0,Mobile,245.0,Mobile
1136,Scott Hernandez,South,2024-02-09,2106.0,Mobile,4831.0,Mobile
1137,Jessica Harmon,south-west,2022-11-05,3807.0,InStore,,Desktop
1138,Bonnie Stewart,South,2022-04-19,4920.0,InStore,3676.0,Mobile
1139,Heather Olson,Central,2021-04-20,282.0,InStore,,Mobile
1140,Carla Flores,EAST,2020-09-30,1738.0,Mobile,4451.0,InStore
1141,David Palmer,North,2022-09-16,42.0,Mobile,1192.0,Desktop
1142,Marvin Hamilton,North,2022-04-23,4734.0,InStore,803.0,InStore
1143,Miss Chelsea Castro DDS,Central,2021-02-23,4259.0,Mobile,3360.0,Mobile
1144,Brian Browning,EAST,2023-05-03,2752.0,InStore,2654.0,InStore
1145,Stephanie Powell,east,2023-02-03,2422.0,Mobile,2248.0,Desktop
1146,Jonathan Andrade,south-west,2020-06-07,4556.0,InStore,2967.0,InStore
1147,William Palmer,south-west,2023-08-14,1852.0,Desktop,1627.0,Desktop
1148,Dean Allison,West,2021-06-23,4729.0,Desktop,1143.0,InStore
1149,Jordan Elliott,North,2020-05-13,1173.0,Mobile,1958.0,InStore
1150,Bobby Hunter,North,2020-12-06,1591.0,Mobile,3846.0,Desktop
1151,Sabrina Lester,West,2022-07-16,4339.0,Desktop,720.0,Mobile
1152,Thomas Garcia,east,2022-09-14,32.0,InStore,966.0,InStore
1153,Michelle Martinez,East,2023-07-31,496.0,Mobile,3437.0,Mobile
1154,Edward Castillo,North,2020-10-01,3262.0,Desktop,3596.0,InStore
1155,Rachel Goodman,North,2023-04-10,2881.0,Mobile,2940.0,Desktop
1156,Dennis Acevedo,East,2023-06-18,2855.0,Desktop,,InStore
1157,Cheryl Wu,West,2021-12-10,1482.0,Mobile,2964.0,InStore
1158,Kelly Gallagher,East,2024-03-02,2367.0,Mobile,3931.0,InStore
1159,Kelli Smith,North,2022-01-28,4082.0,InStore,4023.0,Desktop
1160,Phillip Soto,West,2023-04-21,4259.0,Desktop,3183.0,Mobile
1161,David Ellis,East,2023-01-02,1842.0,Mobile,880.0,InStore
1162,Deborah Rice,east,2022-01-14,1821.0,InStore,1778.0,InStore
1163,Elizabeth Vaughn,West,2023-05-01,1001.0,Desktop,1249.0,InStore
1164,William Ramsey,North,2023-05-04,1541.0,Desktop,2214.0,Desktop
1165,Richard Burnett,Central,2022-07-24,3234.0,InStore,1715.0,InStore
1166,David Mccullough,south-west,2021-12-15,4970.0,InStore,3734.0,Mobile
1167,Terry Frederick,North,2021-12-20,2978.0,InStore,2234.0,Desktop
1168,Denise Gonzales,South,2022-05-02,4340.0,Desktop,4476.0,Desktop
1169,Michael Edwards,south-west,2023-09-26,2452.0,Desktop,1281.0,Mobile
1170,Eric Davis,North,2023-10-15,3705.0,InStore,3341.0,InStore
1171,Ronald Marquez,south-west,2024-04-21,804.0,Mobile,531.0,Desktop
1172,Eric Barr,EAST,2023-02-01,3031.0,Desktop,476.0,Mobile
1173,David King MD,North,2022-09-14,,Mobile,533.0,InStore
1174,Deborah Saunders,West,2021-12-25,1336.0,InStore,3815.0,Desktop
1175,Teresa Lopez,West,2021-10-20,1337.0,InStore,,Mobile
1176,Ashley Williams,EAST,2021-11-24,1107.0,Mobile,3276.0,Desktop
1177,Katherine West,east,2020-11-01,52.0,Desktop,1280.0,InStore
1178,Katherine Kerr,EAST,2020-11-13,3278.0,InStore,3721.0,Desktop
1179,Desiree Miller,EAST,2021-12-21,3977.0,InStore,1487.0,Mobile
1180,Jennifer Smith,south-west,2020-10-03,1633.0,InStore,4515.0,Mobile
1181,Tiffany Smith,East,2024-04-07,4546.0,Mobile,,InStore
1182,James Gray,West,2020-07-24,304.0,InStore,88.0,Mobile
1183,Kenneth Graves,East,2020-05-08,3123.0,Mobile,1162.0,Desktop
1184,Brittney Chen,EAST,2023-07-20,,InStore,117.0,InStore
1185,Cameron Levine,east,2021-07-26,3191.0,Mobile,2324.0,Desktop
1186,Timothy Williams,West,2021-09-28,3166.0,Mobile,1815.0,InStore
1187,Kayla Solomon,North,2022-06-10,1181.0,InStore,902.0,InStore
1188,Ashley Todd,North,2023-09-04,,Mobile,3505.0,Mobile
1189,Jennifer Farrell,North,2022-11-18,2735.0,Mobile,663.0,Mobile
1190,Elizabeth Robinson,south-west,2023-12-27,3084.0,InStore,2338.0,Mobile
1191,Kyle Smith Jr.,South,2023-10-31,3363.0,Desktop,4759.0,InStore
1192,Gregory Medina,EAST,2020-06-06,1546.0,InStore,4006.0,InStore
1193,Nancy King,South,2022-05-23,1862.0,InStore,1310.0,InStore
1194,Casey Brown,Central,2024-02-09,1082.0,Desktop,4085.0,Mobile
1195,Michael Lee,south-west,2023-08-22,579.0,Mobile,3837.0,Mobile
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,2525.0,Mobile,4368.0,InStore
1197,William Wilson,West,2023-04-04,4883.0,Mobile,1431.0,InStore
1198,Chris Allen,south-west,2022-10-11,3385.0,Mobile,4901.0,Desktop
1199,James Cooley,West,2020-07-23,2254.0,Mobile,1277.0,Desktop
1005,Jessica Mora,South,2021-08-05,2342.0,Mobile,3236.0,Mobile
