customer_id,name,region,join_date,loyalty_points,engagement_style
1108,Sharon Bautista,Central,2022-07-31,791,Mobile
1109,Aaron Garcia,East,2023-07-31,4051,InStore
1110,Melissa Grimes,South,2024-03-14,3514,Mobile
1111,Ronald Chavez,South-West,2021-06-24,2143,InStore
1112,Joseph Flores,East,2021-04-03,2735,InStore
1113,Louis Jones,Central,2021-07-04,3166,InStore
1114,Grace Price,South,2022-03-25,3042,InStore
1115,Gina Banks,West,2023-09-16,1879,Mobile
1116,Melissa Rivera,Central,2021-10-25,379,Mobile
1117,Amanda Lang,North,2024-04-14,1818,Desktop
1118,Briana Alvarado,South,2022-03-18,1165,Mobile
1119,Cameron Hernandez,East,2022-08-08,3925,Mobile
1120,Daniel Meyer,South,2024-03-15,4616,Mobile
1121,Stephanie Garrison,East,2020-08-21,2374,Desktop
1122,Christopher Martinez,East,2021-10-07,4359,Desktop
1123,Colleen Greene,South-West,2022-08-21,4705,Mobile
1124,Megan Novak,East,2022-12-19,4657,Mobile
1125,Debbie Andrews,West,2021-05-22,2106,Mobile
1126,Lee Luna,East,2021-01-19,3645,Desktop
1127,George Edwards,Central,2023-05-12,12,Mobile
1128,Vincent Day,North,2022-07-03,1555,Desktop
1129,Karina Jones,East,2023-11-05,1724,Desktop
1130,Mary Sandoval,North,2020-10-06,2863,Desktop
1131,Mark Gomez,West,2020-06-11,2796,Unknown
1132,Scott Winters,West,2022-09-20,2225,InStore
1133,Victor Wagner,South-West,2021-06-12,4554,Desktop
1134,Joseph Aguilar,West,2023-12-05,3664,Desktop
1135,Christopher Chen,South,2023-09-10,2400,InStore
1136,Scott Hernandez,South,2024-02-09,4195,Mobile
1137,Jessica Harmon,South-West,2022-11-05,1851,Desktop
1138,Bonnie Stewart,South,2022-04-19,3643,Desktop
1139,Heather Olson,Central,2021-04-20,1453,InStore
1141,David Palmer,North,2022-09-16,27,InStore
1142,Marvin Hamilton,North,2022-04-23,1351,Desktop
1143,Miss Chelsea Castro DDS,Central,2021-02-23,3434,InStore
1144,Brian Browning,East,2023-05-03,3680,Mobile
1145,Stephanie Powell,East,2023-02-03,836,Desktop
1146,Jonathan Andrade,South-West,2020-06-07,2196,Mobile
1147,William Palmer,South-West,2023-08-14,2153,Mobile
1148,Dean Allison,West,2021-06-23,749,InStore
1149,Jordan Elliott,North,2020-05-13,2859,Desktop
1150,Bobby Hunter,North,2020-12-06,171,Desktop
1151,Sabrina Lester,West,2022-07-16,2599,Mobile
1152,Thomas Garcia,East,2022-09-14,403,InStore
1153,Michelle Martinez,East,2023-07-31,3297,InStore
1154,Edward Castillo,North,2020-10-01,2357,Mobile
1155,Rachel Goodman,North,2023-04-10,0,Mobile
1156,Dennis Acevedo,East,2023-06-18,670,Desktop
1157,Cheryl Wu,West,2021-12-10,4506,Mobile
1158,Kelly Gallagher,East,2024-03-02,3229,Mobile
1159,Kelli Smith,North,2022-01-28,1071,Desktop
1160,Phillip Soto,West,2023-04-21,3630,Desktop
1161,David Ellis,East,2023-01-02,4612,Mobile
1162,Deborah Rice,East,2022-01-14,4256,Mobile
1163,Elizabeth Vaughn,West,2023-05-01,3616,Mobile
1164,William Ramsey,North,2023-05-04,1228,Desktop
1165,Richard Burnett,Central,2022-07-24,2151,Mobile
1166,David Mccullough,South-West,2021-12-15,2602,Desktop
1167,Terry Frederick,North,2021-12-20,2100,Desktop
1169,Michael Edwards,South-West,2023-09-26,1225,Mobile
1170,Eric Davis,North,2023-10-15,142,Desktop
1171,Ronald Marquez,South-West,2024-04-21,3279,Mobile
1172,Eric Barr,East,2023-02-01,409,Desktop
1173,David King MD,North,2022-09-14,4622,Desktop
1174,Deborah Saunders,West,2021-12-25,2129,Mobile
1175,Teresa Lopez,West,2021-10-20,402,Mobile
1176,Ashley Williams,East,2021-11-24,4517,Mobile
1177,Katherine West,East,2020-11-01,499,Desktop
1178,Katherine Kerr,East,2020-11-13,3171,Mobile
1179,Desiree Miller,East,2021-12-21,3729,Mobile
1180,Jennifer Smith,South-West,2020-10-03,2845,Desktop
1181,Tiffany Smith,East,2024-04-07,3406,InStore
1182,James Gray,West,2020-07-24,2881,InStore
1183,Kenneth Graves,East,2020-05-08,4553,Desktop
1184,Brittney Chen,East,2023-07-20,3167,Mobile
1185,Cameron Levine,East,2021-07-26,2181,InStore
1186,Timothy Williams,West,2021-09-28,2826,Mobile
1187,Kayla Solomon,North,2022-06-10,0,Mobile
1188,Ashley Todd,North,2023-09-04,1746,Mobile
1189,Jennifer Farrell,North,2022-11-18,2825,Unknown
1190,Elizabeth Robinson,South-West,2023-12-27,2637,Desktop
1191,Kyle Smith Jr.,South,2023-10-31,2186,Desktop
1192,Gregory Medina,East,2020-06-06,2050,Desktop
1193,Nancy King,South,2022-05-23,4459,InStore
1194,Casey Brown,Central,2024-02-09,3694,Mobile
1195,Michael Lee,South-West,2023-08-22,2241,Mobile
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,3596,Mobile
1197,William Wilson,West,2023-04-04,1175,InStore
1198,Chris Allen,South-West,2022-10-11,39,InStore
1199,James Cooley,West,2020-07-23,1508,Desktop
